cpu,real,situation
0.048,4.027,q1-mat-view-big-indexes-case:b
0.047,4.038,q1-mat-view-big-indexes-case:b
0.047,28.738,q1-mat-view-big-indexes-case:c
0.048,3.99,q1-mat-view-big-indexes-case:c
0.046,3.982,q1-mat-view-big-indexes-case:c
0.047,3.975,q1-mat-view-big-indexes-case:c
0.047,3.976,q1-mat-view-big-indexes-case:c
0.048,3.99,q1-mat-view-big-indexes-case:c
0.047,3.984,q1-mat-view-big-indexes-case:c
0.047,3.977,q1-mat-view-big-indexes-case:c
0.047,3.984,q1-mat-view-big-indexes-case:c
0.046,3.979,q1-mat-view-big-indexes-case:c
0.048,3.982,q1-mat-view-big-indexes-case:c
0.047,3.989,q1-mat-view-big-indexes-case:c
0.047,3.984,q1-mat-view-big-indexes-case:c
0.048,3.988,q1-mat-view-big-indexes-case:c
0.046,3.999,q1-mat-view-big-indexes-case:c
0.046,3.977,q1-mat-view-big-indexes-case:c
0.047,4.027,q1-mat-view-big-indexes-case:c
0.047,3.986,q1-mat-view-big-indexes-case:c
0.047,3.997,q1-mat-view-big-indexes-case:c
0.047,3.977,q1-mat-view-big-indexes-case:c
0.047,3.975,q1-mat-view-big-indexes-case:c
0.047,3.987,q1-mat-view-big-indexes-case:c
0.046,3.98,q1-mat-view-big-indexes-case:c
0.046,3.993,q1-mat-view-big-indexes-case:c
0.047,3.976,q1-mat-view-big-indexes-case:c
0.047,3.988,q1-mat-view-big-indexes-case:c
0.047,3.982,q1-mat-view-big-indexes-case:c
0.047,3.976,q1-mat-view-big-indexes-case:c
0.048,3.985,q1-mat-view-big-indexes-case:c
0.047,3.981,q1-mat-view-big-indexes-case:c
0.048,3.984,q1-mat-view-big-indexes-case:c
0.047,3.987,q1-mat-view-big-indexes-case:c
0.047,3.977,q1-mat-view-big-indexes-case:c
0.047,3.989,q1-mat-view-big-indexes-case:c
0.046,3.979,q1-mat-view-big-indexes-case:c
0.047,3.994,q1-mat-view-big-indexes-case:c
0.047,3.992,q1-mat-view-big-indexes-case:c
0.047,3.983,q1-mat-view-big-indexes-case:c
0.048,3.981,q1-mat-view-big-indexes-case:c
0.049,3.987,q1-mat-view-big-indexes-case:c
0.047,3.981,q1-mat-view-big-indexes-case:c
0.048,3.98,q1-mat-view-big-indexes-case:c
0.046,3.975,q1-mat-view-big-indexes-case:c
0.047,3.98,q1-mat-view-big-indexes-case:c
0.047,3.982,q1-mat-view-big-indexes-case:c
0.046,3.973,q1-mat-view-big-indexes-case:c
0.047,3.985,q1-mat-view-big-indexes-case:c
0.046,3.977,q1-mat-view-big-indexes-case:c
0.047,3.985,q1-mat-view-big-indexes-case:c
0.048,3.986,q1-mat-view-big-indexes-case:c
0.047,3.988,q1-mat-view-big-indexes-case:c
0.048,3.988,q1-mat-view-big-indexes-case:c
0.047,3.988,q1-mat-view-big-indexes-case:c
0.047,3.995,q1-mat-view-big-indexes-case:c
0.047,3.985,q1-mat-view-big-indexes-case:c
0.048,3.993,q1-mat-view-big-indexes-case:c
0.047,3.988,q1-mat-view-big-indexes-case:c
0.047,3.979,q1-mat-view-big-indexes-case:c
0.048,3.994,q1-mat-view-big-indexes-case:c
0.047,3.98,q1-mat-view-big-indexes-case:c
0.047,3.991,q1-mat-view-big-indexes-case:c
0.047,3.98,q1-mat-view-big-indexes-case:c
0.048,3.991,q1-mat-view-big-indexes-case:c
0.048,4.029,q1-mat-view-big-indexes-case:c
0.048,3.983,q1-mat-view-big-indexes-case:c
0.047,3.981,q1-mat-view-big-indexes-case:c
0.047,3.993,q1-mat-view-big-indexes-case:c
0.047,3.992,q1-mat-view-big-indexes-case:c
0.047,3.99,q1-mat-view-big-indexes-case:c
0.048,3.979,q1-mat-view-big-indexes-case:c
0.048,3.982,q1-mat-view-big-indexes-case:c
0.047,3.983,q1-mat-view-big-indexes-case:c
0.047,3.982,q1-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.052,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.051,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.051,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.054,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.052,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.047,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.048,0.051,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.047,0.05,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.047,0.051,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.047,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.05,q3-mat-view-big-indexes-case:a
0.045,0.049,q3-mat-view-big-indexes-case:a
0.046,0.049,q3-mat-view-big-indexes-case:a
0.045,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.047,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.045,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.049,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:b
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.052,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.051,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.05,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.046,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.045,0.049,q3-mat-view-big-indexes-case:c
0.047,0.051,q3-mat-view-big-indexes-case:c
0.046,0.05,q3-mat-view-big-indexes-case:c
